ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,labor_force_status,treatment,pair_id
20201008200683,2020,48,male,black,100000,TRUE,Masters,TRUE,2,9,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,1
20201110200846,2020,48,female,other,75000,FALSE,Masters,TRUE,1,14,West,"NA",FALSE,metropolitan,employed - at work,FALSE,2
20200606201705,2020,66,female,white,40000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,not in labor force,FALSE,3
20200908201246,2020,47,female,white,100000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,employed - at work,FALSE,4
20200605201741,2020,65,female,white,150000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,5
20200504202009,2020,42,female,asian,100000,FALSE,Some college,TRUE,2,10,South,"NA",FALSE,metropolitan,employed - at work,FALSE,6
20201211201872,2020,80,female,black,12500,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,7
20200908201362,2020,56,male,white,60000,TRUE,Some college,FALSE,0,0,Northeast,not employed,FALSE,non-metropolitan,employed - absent,FALSE,8
20201010201259,2020,78,female,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,9
20200806200936,2020,55,female,white,60000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,employed - at work,FALSE,10
20201110201580,2020,35,male,white,100000,TRUE,Bachelors,TRUE,2,1,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,11
20201211201577,2020,71,female,other,60000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,not in labor force,FALSE,12
20200907201686,2020,43,female,white,60000,TRUE,HS,TRUE,2,13,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,13
20201110201804,2020,68,female,black,12500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,not in labor force,FALSE,14
20200908201341,2020,40,female,white,100000,FALSE,Masters,TRUE,1,8,Midwest,"NA",FALSE,metropolitan,employed - at work,FALSE,15
20200908201577,2020,41,female,black,150000,TRUE,Bachelors,TRUE,2,9,Northeast,employed,FALSE,metropolitan,not in labor force,FALSE,16
20201010200748,2020,56,female,white,150000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,employed - at work,FALSE,17
20200605200743,2020,53,female,white,40000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,employed - at work,FALSE,18
20201110201804,2020,68,female,black,12500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,not in labor force,FALSE,19
20200908201039,2020,55,male,black,100000,TRUE,Masters,TRUE,1,14,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,20
20201009201025,2020,45,male,white,75000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,21
20201110200842,2020,85,male,white,40000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,not in labor force,FALSE,22
20201008202057,2020,26,male,white,150000,FALSE,Bachelors,FALSE,0,0,South,"NA",TRUE,metropolitan,employed - at work,FALSE,23
20200605201807,2020,43,female,white,75000,TRUE,Some college,TRUE,1,10,Midwest,employed,FALSE,metropolitan,employed - at work,FALSE,24
20200807201271,2020,42,female,white,100000,TRUE,Some college,TRUE,2,2,South,employed,FALSE,metropolitan,employed - at work,FALSE,25
20200605201841,2020,35,male,white,75000,TRUE,Bachelors,TRUE,2,1,South,employed,FALSE,metropolitan,employed - at work,FALSE,26
20201210201879,2020,58,male,white,60000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,employed - at work,FALSE,27
20201110201291,2020,66,male,white,75000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,employed - at work,FALSE,28
20200604200258,2020,17,female,white,100000,FALSE,Did not graduate from HS,TRUE,1,17,Northeast,"NA",TRUE,metropolitan,employed - at work,FALSE,29
20200907201243,2020,80,female,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,30
20201008202057,2020,26,male,white,150000,FALSE,Bachelors,FALSE,0,0,South,"NA",TRUE,metropolitan,employed - at work,FALSE,31
20200503201912,2020,66,male,black,100000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,32
20200807200234,2020,17,male,asian,50000,FALSE,Did not graduate from HS,TRUE,2,17,West,"NA",TRUE,metropolitan,not in labor force,FALSE,33
20201009200938,2020,51,male,white,150000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,employed - at work,FALSE,34
20200909201551,2020,46,male,white,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,35
20201211200938,2020,60,male,black,12500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,36
20201009201725,2020,55,female,black,0,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,not in labor force,FALSE,37
20200807200533,2020,41,male,black,30000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,employed - at work,FALSE,38
20201109202087,2020,49,female,white,150000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,employed - at work,FALSE,39
20200504200544,2020,44,female,white,25000,FALSE,Some college,FALSE,0,0,West,"NA",TRUE,metropolitan,employed - at work,FALSE,40
20200808201439,2020,72,male,white,7500,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,non-metropolitan,not in labor force,FALSE,41
20201009201714,2020,55,female,white,75000,FALSE,Some college,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,employed - at work,FALSE,42
