ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20201008200683,2020,48,male,black,100000,TRUE,Masters,TRUE,2,9,Northeast,employed,FALSE,metropolitan,FALSE,1
20201110200846,2020,48,female,other,75000,FALSE,Masters,TRUE,1,14,West,"NA",FALSE,metropolitan,FALSE,2
20200606201705,2020,66,female,white,40000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,FALSE,3
20201110201911,2020,46,female,white,0,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,4
20200605201741,2020,65,female,white,150000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,5
20201009201800,2020,43,female,asian,150000,TRUE,Masters,TRUE,1,4,South,employed,FALSE,metropolitan,FALSE,6
20201211201872,2020,80,female,black,12500,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,7
20201212201598,2020,56,male,white,60000,TRUE,Some college,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,8
20201010201259,2020,78,female,white,7500,FALSE,Did not graduate from HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,9
20201008201228,2020,55,female,white,25000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,10
20201110201580,2020,35,male,white,100000,TRUE,Bachelors,TRUE,2,1,Midwest,employed,FALSE,metropolitan,FALSE,11
20201211201577,2020,71,female,other,60000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,12
20200907201686,2020,43,female,white,60000,TRUE,HS,TRUE,2,13,Midwest,employed,FALSE,metropolitan,FALSE,13
20201110201804,2020,68,female,black,12500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,14
20200908201341,2020,40,female,white,100000,FALSE,Masters,TRUE,1,8,Midwest,"NA",FALSE,metropolitan,FALSE,15
20200807201643,2020,43,female,black,150000,FALSE,Masters,TRUE,2,9,South,"NA",FALSE,metropolitan,FALSE,16
20200705201816,2020,57,female,white,35000,TRUE,HS,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,17
20200605200743,2020,53,female,white,40000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,18
20201110201804,2020,68,female,black,12500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,non-metropolitan,FALSE,19
20200908201039,2020,55,male,black,100000,TRUE,Masters,TRUE,1,14,Midwest,employed,FALSE,metropolitan,FALSE,20
20201009201025,2020,45,male,white,75000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,21
20201110200842,2020,85,male,white,40000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,FALSE,22
20201008202057,2020,26,male,white,150000,FALSE,Bachelors,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,23
20200605201807,2020,43,female,white,75000,TRUE,Some college,TRUE,1,10,Midwest,employed,FALSE,metropolitan,FALSE,24
20200807201271,2020,42,female,white,100000,TRUE,Some college,TRUE,2,2,South,employed,FALSE,metropolitan,FALSE,25
20200605201841,2020,35,male,white,75000,TRUE,Bachelors,TRUE,2,1,South,employed,FALSE,metropolitan,FALSE,26
20201210201879,2020,58,male,white,60000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,27
20200908202058,2020,63,male,white,75000,TRUE,Bachelors,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,28
20200503200242,2020,17,female,white,75000,FALSE,Did not graduate from HS,TRUE,2,13,Northeast,"NA",TRUE,metropolitan,FALSE,29
20200907201243,2020,80,female,white,20000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,30
20200505200247,2020,23,male,white,100000,FALSE,Bachelors,FALSE,0,0,South,"NA",TRUE,metropolitan,FALSE,31
20200503201912,2020,66,male,black,100000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,32
20200807200234,2020,17,male,asian,50000,FALSE,Did not graduate from HS,TRUE,2,17,West,"NA",TRUE,metropolitan,FALSE,33
20201211201010,2020,51,male,white,60000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,FALSE,34
20200909201551,2020,46,male,white,60000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,35
