ID,quarter,year,age,sex,race,fam_income,has_partner,education,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20190704191055,3,2019,45,female,white,100000,TRUE,Bachelors,3,3,Northeast,not employed,FALSE,metropolitan,TRUE,1
20190705190135,3,2019,39,female,asian,60000,TRUE,Bachelors,2,9,Midwest,employed,FALSE,metropolitan,TRUE,3
20190705190502,3,2019,31,female,white,40000,TRUE,HS,2,1,Midwest,not employed,FALSE,non-metropolitan,TRUE,4
20190705190766,3,2019,29,female,black,20000,FALSE,Some college,1,6,South,"NA",FALSE,metropolitan,TRUE,5
20190705190780,3,2019,33,female,white,40000,TRUE,HS,2,0,South,not employed,FALSE,metropolitan,TRUE,6
20190705191081,3,2019,43,male,white,25000,TRUE,Did not graduate from HS,2,12,West,employed,FALSE,metropolitan,TRUE,7
20190705191249,3,2019,42,male,white,150000,TRUE,Bachelors,3,1,West,not employed,FALSE,metropolitan,TRUE,8
20190705191636,3,2019,40,female,white,150000,TRUE,Masters,1,3,South,employed,FALSE,metropolitan,TRUE,9
20190705191777,3,2019,32,male,white,60000,TRUE,Masters,1,0,West,employed,FALSE,metropolitan,TRUE,11
20190705191778,3,2019,19,female,white,100000,FALSE,Some college,2,7,Northeast,"NA",TRUE,metropolitan,TRUE,12
20190705191852,3,2019,43,female,white,5000,TRUE,Some college,2,8,West,employed,FALSE,metropolitan,TRUE,13
20190705191896,3,2019,33,female,white,50000,TRUE,HS,1,11,South,employed,FALSE,non-metropolitan,TRUE,14
20190705191969,3,2019,44,male,white,60000,TRUE,Bachelors,1,3,West,employed,FALSE,metropolitan,TRUE,15
20190705192068,3,2019,32,male,white,50000,TRUE,HS,1,7,Midwest,not employed,FALSE,metropolitan,TRUE,16
20190705192076,3,2019,51,female,white,60000,TRUE,Did not graduate from HS,2,9,Midwest,employed,FALSE,metropolitan,TRUE,17
20190705192135,3,2019,17,female,white,60000,FALSE,Did not graduate from HS,3,6,South,"NA",TRUE,metropolitan,TRUE,18
20190705192207,3,2019,45,male,white,150000,TRUE,Bachelors,5,2,South,not employed,FALSE,metropolitan,TRUE,19
20190705192239,3,2019,29,female,white,150000,TRUE,HS,3,7,West,employed,FALSE,metropolitan,TRUE,20
20190705192277,3,2019,39,female,white,25000,TRUE,Did not graduate from HS,2,9,South,employed,FALSE,metropolitan,TRUE,21
20190705192302,3,2019,32,female,white,75000,TRUE,Bachelors,1,2,West,employed,FALSE,metropolitan,TRUE,22
20190705192306,3,2019,33,female,white,75000,TRUE,Masters,2,0,West,employed,FALSE,metropolitan,TRUE,23
20190705192307,3,2019,40,male,white,150000,TRUE,Doctoral,2,5,Midwest,employed,FALSE,non-metropolitan,TRUE,24
20190705192327,3,2019,40,male,white,100000,TRUE,Bachelors,3,7,Midwest,employed,FALSE,non-metropolitan,TRUE,25
20190705192424,3,2019,17,female,white,60000,FALSE,Did not graduate from HS,2,0,South,"NA",TRUE,metropolitan,TRUE,26
20190706190033,3,2019,32,female,black,10000,FALSE,HS,4,0,Midwest,"NA",FALSE,metropolitan,TRUE,27
20190706190070,3,2019,43,male,white,150000,TRUE,Doctoral,2,6,South,not employed,FALSE,metropolitan,TRUE,28
20190706190103,3,2019,40,female,white,15000,FALSE,Did not graduate from HS,1,12,South,"NA",FALSE,metropolitan,TRUE,29
20190706190528,3,2019,23,female,white,60000,FALSE,Bachelors,1,5,South,"NA",TRUE,metropolitan,TRUE,30
20190706190668,3,2019,33,female,white,150000,TRUE,Masters,1,4,South,employed,FALSE,metropolitan,TRUE,32
20190706190689,3,2019,31,male,white,150000,TRUE,Bachelors,1,1,Northeast,employed,FALSE,metropolitan,TRUE,33
20190706190700,3,2019,53,male,white,150000,TRUE,Some college,2,12,West,employed,FALSE,metropolitan,TRUE,34
20190706190762,3,2019,48,female,black,0,FALSE,HS,1,10,South,"NA",FALSE,metropolitan,TRUE,35
20190706190786,3,2019,31,male,white,100000,TRUE,Bachelors,1,2,Midwest,employed,FALSE,non-metropolitan,TRUE,37
20190706190870,3,2019,49,female,white,150000,TRUE,Bachelors,3,10,Midwest,employed,FALSE,metropolitan,TRUE,38
20190706190936,3,2019,37,female,white,75000,TRUE,Some college,1,3,West,employed,FALSE,metropolitan,TRUE,39
20190706190984,3,2019,61,female,white,15000,FALSE,Did not graduate from HS,1,4,South,"NA",FALSE,metropolitan,TRUE,40
20190706190986,3,2019,33,male,white,150000,TRUE,Masters,4,3,West,employed,FALSE,metropolitan,TRUE,41
20190706191013,3,2019,49,female,white,150000,TRUE,Bachelors,4,9,West,employed,FALSE,metropolitan,TRUE,42
20190706191091,3,2019,41,male,white,100000,TRUE,Some college,2,3,Northeast,employed,FALSE,metropolitan,TRUE,45
20190706191117,3,2019,28,male,white,30000,TRUE,HS,2,3,South,not employed,FALSE,metropolitan,TRUE,46
