pair_id,distance
1,5.524084970617954
2,3.304316974949629
3,3.641030440229995
4,4.098496842799885
5,1.4615437355123897
6,3.6201002338627677
7,3.4573174431799703
8,3.0411197131066454
9,3.818680262345502
10,3.226662439597307
11,3.761395859723895
12,1.607087670107387
13,4.22609700336848
14,4.787447375049606
16,5.470541818578045
17,5.466118723515149
19,3.2602162116866964
20,3.90211206289908
21,5.340728826865117
22,3.0470243982046785
23,2.9078449588464323
24,3.0098350621304273
25,2.0504892626463556
26,4.557311505584198
27,3.202807411059299
29,2.129992686557711
30,3.8767555886305587
31,4.2554726432450405
32,3.7336190256154485
34,4.899014127205155
35,4.4310133152074425
36,1.2363419437974057
37,1.5298420974972755
38,3.8667574523956274
39,4.948385549459574
40,1.240270010664566
42,4.599213366951128
43,4.879575687494193
44,2.2679114168140404
45,3.4328788812300948
46,5.804644410624177
47,0.865009266189414
49,1.5148220913966288
50,2.365116317457049
51,3.3438387559010883
52,3.306754345130152
53,3.9669570271381223
54,3.168842064424558
55,2.8407150152078926
56,3.640202808101002
57,3.1149167583788953
58,3.247411473936569
59,5.667764864467641
60,1.0308593774522423
61,4.599101576314841
62,4.705555879385849
63,2.945245054097698
64,4.522706279364924
65,2.6875454409427837
66,1.2717706140662879
67,2.21844683343145
68,3.869716709303086
69,3.552201270845556
70,4.932148271728802
71,4.406440648377527
72,3.307447836623452
74,4.227440358400483
75,3.7428358466263263
76,1.2443611119111961
77,5.540044953182613
78,4.993310383800142
79,5.109992310836552
80,4.32199066452138
81,3.1583958917094703
82,2.2966411335694557
83,3.0648202545178007
84,5.58778124924444
85,2.524090061602398
86,2.7875883399342833
87,3.5520670612248972
89,2.669503985121946
90,1.2670261408367047
91,2.9812681913693906
92,1.1739421726767927
93,3.7165856035934084
94,1.4386432893007912
95,1.6223456296003897
96,5.224567988467263
97,3.6849249775674098
98,3.6579171311936682
99,4.6920590996657685
100,1.4615437355123897
101,4.115063447764973
102,5.212806650982136
103,4.322224789752488
105,3.6988839436107073
106,4.159669619596467
107,3.318936202464665
108,4.512051694077921
109,5.371877747296474
110,4.147618818740136
111,3.8090596318312655
112,7.536741257844987
113,3.4528731275686995
114,7.270149303430449
115,6.164964969392724
116,2.793441906825605
117,3.6186870106352838
118,3.576839103139501
119,2.8522803138876256
120,4.045130167339688
121,5.19281851326864
122,0.9827649469176536
123,2.2325749574566847
124,2.4720493776267443
125,1.7907182374610342
126,3.3790482133132373
128,1.1374517705345646
129,1.6176629529570663
130,5.514324670439904
131,3.977716561530986
132,2.2679114168140404
133,5.386730666629111
134,3.0000821028469478
135,3.954351207074566
136,3.340615403501942
137,4.196214762940606
138,3.710022095040345
140,0.9798692258181695
141,3.478705284463063
142,2.9813130181498453
143,2.2782574490780534
144,6.764213468926452
145,5.475847206651586
147,2.1520386580616937
148,5.191466358116074
149,1.5081169044942326
150,4.898375811156935
151,6.609434185083182
152,6.935744887829985
153,2.0774494772236998
154,3.870803957469045
155,3.4860927373605413
156,1.164453886660833
158,1.361252104486341
159,2.948123059578445
160,3.269016825307023
161,3.39849884950397
162,3.2588144375856865
163,1.6786856212589913
164,2.2401572567570485
165,0.7344625691483327
166,4.086770342658898
167,5.7724492159587415
168,3.5154547382694488
169,5.017037337627621
170,1.2717706140662879
171,1.0495975354810954
172,4.4075191393575155
173,3.4718038450158155
174,0.4537140478679028
175,0.36775707002027563
177,1.525281542440418
178,3.1364210985324594
179,5.393320346774852
180,4.024357450234391
181,3.1548289157503544
182,3.4005460954980946
183,1.3039030186328198
184,4.023580225329963
185,3.0594115500195698
186,2.2945110778873983
187,0.7540584522471163
188,2.3626976730212847
189,3.211788055054735
190,6.140446973980423
191,4.21995290626978
193,5.35616639614959
194,2.3781987398537408
195,3.3790040088768962
196,3.8178901741621694
197,3.8413552135788405
198,3.342670286919783
199,4.076789015530696
200,3.4151784881262603
201,4.355178711052527
202,3.162302458819
203,4.44402955258171
204,5.012228984526109
205,2.7397889049672712
206,3.0138945140984315
207,3.141599032223114
209,2.2430061883850545
210,2.7926182224417997
212,3.204364074982632
213,3.254386243659709
214,1.544920112831161
216,2.235710915705844
217,4.594083754734896
218,3.742114214919326
219,3.0437801934420263
220,3.6668605473713543
221,2.0549131662120073
222,2.751339958185534
223,5.521211835391625
224,5.580140929032913
225,2.501197920153385
226,3.297491469021027
227,0.11968418565174181
228,4.220881330659856
229,1.2871618312439113
230,3.3540291176912205
231,4.840639972524636
232,7.1904999289234155
233,3.1383773452374464
234,2.137955127314559
236,4.45962289426654
237,1.8600006514862213
238,1.0075636221285302
239,5.131743244408502
240,3.00043072421759
241,3.8781827914101363
242,2.650443475995692
243,0.2827874448327969
244,3.0077864389288695
245,1.769840630468049
246,4.0098937314267245
247,1.3249054984320512
248,3.2245130135104745
249,2.6797711199325853
250,3.227830709025925
251,3.4091955985102174
253,1.1742305596738676
254,4.043171133329801
255,1.7961224001406744
256,4.042912059320976
257,2.0863407998396526
258,3.3534165310912107
259,1.0628907075915657
260,2.665297267116037
261,4.315843274656237
262,5.106109033917901
263,4.635601542536542
264,1.1739421726767927
265,3.2378594612204252
266,6.0323583093881625
267,4.629479390782375
268,4.58069372763435
269,1.7275807729157016
270,5.031167780546111
271,4.294819761334314
272,3.148878422432875
273,4.306574215965446
274,2.505143168310274
276,1.5294801440144195
277,3.175378691413194
278,3.0122605864683285
279,3.009340328760172
280,2.31107407843195
281,5.693746145768187
282,1.6939032514390504
283,2.1868897007361032
284,3.484221861174462
285,4.510092107485118
286,3.5246965589398096
287,2.700228130681173
288,3.004944498075918
290,4.350778345303444
291,3.0529413588637833
292,1.6327116238297095
293,2.9488405050191426
294,3.2358944812116373
295,5.27592475783053
296,6.425539295227425
297,4.7612365502477925
298,3.2638803199740742
299,1.5556422514141626
300,3.0603248085806736
301,4.149062471544399
302,3.4271079865878216
303,2.9530158194432645
304,2.6789385280891733
306,4.46052770064456
307,3.5754447781062204
308,4.274203108282567
309,2.913275005988208
310,3.165327882154995
311,0.3087124714730619
312,3.6750005171884004
313,4.083565725572061
314,5.837449563130375
315,4.497127479827395
316,5.979547088515229
317,3.6006518739964966
318,3.5436710215183265
319,4.695239672887394
320,1.6196587444799746
321,6.121808646927603
322,4.7949056207470395
323,5.454975838180907
324,3.410559419197587
325,6.049409370619743
326,4.394339964248568
328,4.3681467407299746
329,5.280430362363793
330,4.938777058118296
331,3.8282328542587196
332,4.426516880821117
333,5.672113471798777
334,3.058960288028839
335,2.726113837471028
336,7.722759115686223
339,2.1838913159885176
340,3.2168472672000625
341,5.637751569538762
342,5.849740730594555
343,2.6630326736850582
344,4.249463706072346
345,5.080388133494022
346,4.31781160646704
347,3.9723329780103835
