pair_id,distance
1,3.5843599856610755
3,3.294740721666326
4,4.394183957704155
5,4.434195884402948
6,4.402198373523563
7,3.8178138272102173
8,2.9710420029732583
9,2.911754395357462
11,1.6399036589860587
12,4.055772806613851
13,3.679080008167211
14,4.111429669453111
15,3.5201035431464707
16,3.3517086206771043
17,5.503044022847362
18,2.0349030389993708
19,4.457134881456071
20,2.805552462304022
21,2.96639618433793
22,2.3350999836433073
23,1.7130135904284143
24,7.60029010315775
25,3.3375305857068454
26,3.3246115726274876
27,3.6129645746352765
28,3.745414983287016
29,4.374299433502485
30,4.104607629042553
32,1.5388117516340867
33,3.4655013480099917
34,3.9360281724150155
35,3.388969507795179
37,1.1248279292088434
38,3.241192581761035
39,2.4742329220903962
40,3.0781925774843235
41,3.3232696443566416
42,2.1584452991562677
45,3.486952914405388
46,1.129896546274731
47,3.291898064818311
48,6.350446956440885
50,3.8676079891512485
52,4.886197985461388
53,1.632404697379037
54,2.935381683079516
55,4.477187653231942
56,3.1797900941549018
57,4.12013649153646
58,5.5175410381803935
59,5.572093532149183
60,3.0197213043021316
61,4.346477789623462
62,4.244357404131507
63,3.243656230925039
64,4.123197097453573
65,3.830689310945844
66,6.576435464046673
67,6.957831801069741
68,3.394773236925451
69,3.009456302660083
70,2.579838775745369
71,4.411616101765799
72,4.610610337300106
73,2.0078189892490457
74,4.398287885479869
75,1.8408069093860215
76,6.498466782911815
78,3.302271775587781
79,3.682346210907061
80,2.4738111591798946
81,1.1223635929587734
82,3.832777007603358
83,6.595950490796658
84,6.080819982220819
85,3.1055013736592527
86,2.3404445130840172
87,3.050533310929595
88,4.334652140393594
89,3.862229357316966
90,3.4793866662581263
91,3.036120732419848
92,2.074236692570777
93,3.114747364432091
94,1.0375574936958354
95,3.809531379918382
96,3.66566754771897
97,3.0287265914855985
98,3.9917469138616934
99,3.5594098778089376
100,3.4123670097334005
101,3.800146514681682
103,3.032707165492424
104,3.2349207969722316
105,0.12160308379008267
106,3.1455305580244253
107,4.308051603111925
108,2.3921977974878543
109,3.565853011373516
110,3.110646021053321
111,2.253416774720106
112,3.4526130161501865
113,4.958333239683422
114,3.2056711863806875
115,3.1431793104956354
116,3.274335032802508
117,4.726715888393145
118,3.1618199988585682
119,1.1737132326625332
120,2.8279943438831534
121,3.423105973720532
122,1.6640829082946473
123,3.2963262991131344
124,3.434755336925371
125,4.475054359206464
126,4.651177407285322
127,3.70124522024533
128,1.9959178722365978
129,3.3323759113962623
130,1.0878793867335153
131,2.8883233187322963
132,2.1952694217609405
133,4.245859735483641
134,6.6087761197645225
135,4.692673565931376
136,3.250320514548795
137,4.066390077238807
138,3.102655855841265
139,4.3134746215799105
140,3.265427094374353
141,4.680605860596317
142,3.7633475581419376
143,3.0766932540691947
144,5.525652621584445
145,6.73619757278783
146,3.072061748957603
147,3.828891976893419
148,3.78133570039942
149,4.507249038207422
150,1.8286386459023813
151,2.128082956878011
152,3.0239961813989433
153,7.078792917206086
154,3.8610192765904086
155,3.249602911278179
156,1.134520520922557
157,3.0146904264211583
158,2.9197316055022617
159,3.5963659628410927
160,0.24320616758016533
161,5.387433256322355
162,5.545200999648834
163,2.6834147322780435
164,2.637605139982605
165,0.8589490335179993
166,2.721871006645723
168,4.075458530095775
170,3.813209595050205
171,3.2608396119040357
172,2.1931253269091853
173,3.4746571056290794
174,3.845679537513523
175,3.040973681050551
176,1.7165719473897136
177,1.3654379939126473
178,3.91627525077629
179,1.9288222079345396
180,4.605559243094163
181,5.995905214540192
182,2.187409230130684
183,4.554561067108205
184,3.6228685108290106
185,3.5303713627726983
186,3.7432735832398283
187,4.579955034269165
188,1.1760177260297886
189,3.796371232208268
190,5.449949997551847
191,3.1184449449954394
192,1.2392966360649844
193,2.263097702941338
194,0.8838946370492402
195,2.207969623054623
196,3.005940706692157
197,3.785849197274609
198,1.7175987420738388
200,3.8982012179863172
201,3.9489260288751
202,4.005789053819685
203,3.984139233369396
204,2.170577488661265
206,4.768783827865521
207,3.3204303427839506
208,5.1083551338042605
209,5.2838143942335085
210,4.1281301489580935
211,2.9631000048571448
213,3.2767375527410625
214,1.8463141149138402
215,3.264116519088244
216,3.451073772401429
217,3.0544914246543837
218,3.523402515440172
219,2.414123838860334
220,3.6170231039038927
221,2.796698876952219
222,0.5623600755328153
223,4.427433174538975
224,1.2394209880592448
225,2.1799628463303775
226,3.7640875998134677
227,1.1818897110267161
228,5.2202780036861665
229,1.7296468032385122
231,6.924975490953529
232,2.9068016143754125
233,4.611404783850908
234,3.652102936939341
235,4.765634302775287
236,3.6171915911520482
237,1.1593233505114033
239,2.4780718928872347
241,4.391286477515191
242,4.810105760018944
243,4.543013892389023
244,4.134271983217179
245,3.069832206123391
246,2.967897248511369
247,3.2837341138899863
248,3.713143973001349
250,2.8695587149865593
251,1.286144312614441
252,4.930817804100627
253,5.364332175829306
254,3.4924285305722895
255,2.7538837077669114
257,4.440186379882875
258,2.999221814944825
259,5.219043203540368
260,3.7618300828267666
261,1.746121782755812
262,2.1894067185177843
263,3.3805505971339924
264,3.2691251937629997
265,4.104588951529409
266,2.929034057084169
267,2.8626217414576334
268,1.747489410606843
269,4.984478713292736
270,4.704898825169587
271,5.779164763589743
272,3.608504472675778
273,0.26638847365410395
274,2.94321504801172
275,2.6521970876135605
276,5.643676958037655
277,2.670280679060297
279,3.383099258456103
280,3.2663339094005264
281,2.0339567556769302
282,3.2626098850836986
283,4.692137012563018
284,3.307055125817125
285,1.3973524407914444
287,3.1841220298691875
288,1.3191165381952896
289,4.530496133416551
290,4.228906529677032
291,2.0172936581048777
292,3.072520902694868
293,1.5388117516340867
294,3.7197327184053375
296,3.0352832741198386
297,1.9474768568108447
298,1.8884710233581479
299,4.305898049956298
300,5.445867595116182
301,4.1081788543238416
302,0.8864172832700371
303,3.3653206391146733
304,2.7803330698021194
305,4.630968260242146
306,4.613278451796134
307,3.2994864930048178
308,1.4372000560590705
309,3.272135493657818
310,1.8374686751686542
311,4.552210365876461
313,4.579761492630186
314,6.350628310465974
315,1.6332105521070184
316,3.750817549826756
317,1.6815707944054
318,1.4772603700970637
319,3.00078032130598
320,2.0248762308569326
322,0.5909448555133581
323,4.362781508694181
325,3.5213586354569126
326,1.8971675111753215
327,3.307423375049041
328,1.600297664490055
329,4.18830310850455
331,3.395207886705722
332,3.652200060041182
333,3.8394334037391236
334,3.379652335624678
335,3.4114197038223546
336,4.406660210274349
337,3.0160896196095908
338,2.4089028931751777
339,1.1281572529452408
340,2.484265792074154
341,3.0623866562962836
342,4.2112300870704775
343,3.0956346309548946
344,2.6075560849311157
345,1.3705275911348072
346,4.386584016518191
347,2.7999574121521857
348,4.353665228984637
349,3.99133128940686
351,5.572255788839776
352,3.3593442437219543
353,2.9825265281865927
355,4.197365983352866
356,1.473667607450143
357,2.9031199998544994
358,2.6256044294757594
359,3.267697155923015
360,3.544703970384084
361,1.2324134792057984
362,2.986021070489709
364,0.36499275637689627
365,5.709694763521799
366,5.142969766842185
367,3.3648308454947524
368,1.1624232381853368
369,2.2164251726354114
370,1.1413244355444867
371,2.504042687087031
372,3.0282962484500713
373,2.9823708072772908
374,2.7905440974725413
376,2.690548717557813
377,3.062105798870819
378,4.603189435261419
379,4.898276465686392
380,2.3066407506751787
381,4.167337085947345
382,3.641299884042034
383,1.146888032861575
384,4.306246720563537
385,3.2601778070760457
386,1.3894112647090762
387,1.8395476711135916
388,3.194262958401694
389,5.75606552260995
390,5.706552741913822
391,4.979801251326919
392,1.4477595195111632
393,2.03076234755363
394,5.293907352285462
395,1.9635568284645357
396,2.958395693279783
397,1.650861093996613
398,4.058525370106998
399,4.865040616262908
400,2.837028882699943
401,3.040804574297928
402,4.47240592989987
403,3.6052449734279612
404,4.916311409717936
405,3.976160757009022
406,4.272480930911204
407,3.420393490200147
408,6.073976396713331
409,3.7847942714325904
411,3.053458237335036
412,0.8112423559537195
413,4.5799353255889335
414,1.5165446666631466
415,1.3128237155635045
416,2.860456183957245
417,1.8658702625008527
418,4.520998238769613
419,5.227505381110098
420,3.289081853392444
421,3.154087339458438
422,3.256754152462722
423,4.28174749049994
424,4.144587662449574
425,3.3577933699809988
426,4.828302277134143
427,1.8408069093860215
428,3.4429765359108355
429,1.3808956578521263
430,3.751007590363256
431,0.12160308379008267
432,4.069015703430373
433,6.214655206067534
434,4.580290588898435
435,3.228806120075543
436,1.5816005335705083
438,3.1873949038413514
439,7.3709129009023036
440,2.5184588003902006
441,3.0352832741198386
442,5.5560437698246385
443,3.0639312982486437
444,4.228426817226124
445,3.2311330272328957
446,1.689479738773158
447,4.6682492444766455
448,7.406994567208971
449,1.8352967185549176
450,3.399413778353639
451,2.043872226867501
452,3.7152920918533328
453,3.2501967053234697
454,4.536023399941387
455,3.7109744296386973
456,5.152384855589034
457,4.2988778395601495
458,4.74692852031981
459,4.431846978773137
460,5.252377396486764
461,2.898286670720887
463,1.6758661379755067
464,4.556907188905333
465,4.438411608152348
466,1.520368711033244
467,3.1410395471940946
468,3.0623866562962836
469,4.513966849958603
470,3.5140384886399314
471,3.4333766623540116
472,5.720220436922094
473,7.587826219122639
474,3.1455305580244253
475,5.549079491358356
476,2.6565755488918454
477,3.548266743629109
478,4.285051125249349
479,3.589898044652479
480,3.556515544754157
481,5.9562725687515385
482,2.601848342792491
483,3.4574118730690095
484,2.674198683340593
485,5.863805711842098
486,5.303517603344311
487,3.906261929362085
488,2.91246607349218
489,3.9146838299421916
490,5.5785533609526885
491,5.214546468874894
492,7.546088972993838
493,3.2851819653546044
494,1.134520520922557
496,3.424838776496711
497,2.065312898836017
498,2.3516675484267604
499,1.3474894760421465
500,4.833610872208402
501,1.1905310249617267
502,3.158586326592888
503,3.830818432589352
504,2.1978742963063036
505,1.8657495942855855
506,3.8203015607546638
507,2.9591051810451052
508,0.2901659907735851
509,2.0687709447422473
510,5.2154958746234845
511,2.94882549050334
512,3.9701636455996243
513,4.652902903532948
514,4.283381820352682
515,3.279844529266809
516,1.1593233505114033
518,3.5099961168491416
519,4.340042522383161
520,4.051258626501721
521,1.1593233505114033
522,2.8762620803353798
