pair_id,distance
1,3.675013393992064
2,6.3042622816648395
3,1.743550312419711
4,1.7461248504319284
5,0
6,5.792208692240643
7,1.0897189452623193
8,4.289611104805891
9,2.7584273079204373
10,1.0232079542295986
11,3.5603815029134855
12,4.059802331343657
13,2.2985708679039343
14,3.4265568154562995
15,1.9204178667855312
16,4.80802821065691
17,2.1783209447459653
18,0.16719305155967706
19,0.14529585936830924
20,3.9642341069759013
21,0.7339703452328143
22,0.2905917187366185
23,2.762164494451438
24,2.0465231501456436
25,0.7215086767484462
26,2.7907910393384614
27,2.8119079504367317
28,2.824179792677347
29,2.987481187152246
30,0.14529585936830924
31,2.90528705255873
32,4.0418273400438025
33,3.069590435303681
34,2.626087326432896
35,0.4617458104334248
36,3.061145150605731
37,2.8695001536483145
38,5.16667427370845
39,4.460558242263253
40,2.8178877752068665
41,2.7557129329949994
42,2.1837567761165473
43,0.08359652577983853
44,2.6434924579346633
45,3.7952127930035835
46,3.0716700263245764
47,1.8410412116464472
48,3.004361840972228
49,3.3278042073787075
50,1.1016080386794507
51,0.16719305155967706
52,2.3136188774403807
53,4.83134635326527
54,1.8523357961689388
55,0.9644498292755614
56,0.7401498804908125
57,2.2532639341274447
58,2.7072061198753112
59,3.2875305220503295
61,0.44115213699702355
62,1.2590273356856982
63,0.3305079842192542
65,2.990164150879266
66,2.627202934582939
67,2.6490180968931396
68,1.8495770771404632
69,0
70,6.462467536210683
72,1.162366874946474
73,4.0781124514839195
74,2.8233669178583876
75,2.7621744874309
76,4.704726442749564
77,3.1730427053965227
78,2.868150032678038
79,4.4370109153993536
80,0.08359652577983853
81,3.311632328806423
82,3.1752716462162933
83,2.779134400739825
84,0.8717751562098555
85,0.08359652577983853
86,3.963638052440072
87,0.47190444055890424
88,0.44115213699702355
89,4.091693782454799
90,2.758076053683441
91,2.8263172533134844
92,0.16719305155967706
93,4.101564252843033
94,0.16719305155967706
95,4.489126416568887
96,4.8000635183712
97,2.8777013753351675
98,0.3305079842192542
99,3.2985035275412082
100,4.321881158109491
101,5.317029674428905
102,0.7081784685388585
103,2.634425640394723
104,1.743550312419711
105,4.060377689773872
106,3.2991916375293373
107,3.295005601402498
108,2.659974644819866
109,2.9353223222647995
110,3.071514566968605
