ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20140101140011,2014,16,female,black,40000,FALSE,Did not graduate from HS,TRUE,1,16,Northeast,"NA",TRUE,metropolitan,TRUE,1
20140101140168,2014,23,female,black,7500,FALSE,HS,TRUE,1,8,South,"NA",FALSE,non-metropolitan,TRUE,2
20140101140639,2014,85,male,white,100000,FALSE,Masters,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,3
20140101140702,2014,31,female,white,10000,FALSE,HS,TRUE,3,0,South,"NA",FALSE,metropolitan,TRUE,4
20140101140725,2014,35,male,white,150000,TRUE,Masters,TRUE,1,1,South,employed,FALSE,metropolitan,TRUE,5
20140101140759,2014,80,male,white,40000,TRUE,Did not graduate from HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,6
20140101140792,2014,37,male,other,30000,FALSE,Some college,FALSE,0,0,Midwest,"NA",TRUE,metropolitan,TRUE,7
20140101140804,2014,41,female,white,75000,TRUE,Some college,TRUE,2,10,Midwest,employed,FALSE,metropolitan,TRUE,8
20140101140872,2014,45,female,white,75000,TRUE,Some college,TRUE,3,9,South,employed,FALSE,metropolitan,TRUE,9
20140101140875,2014,62,male,white,60000,TRUE,Bachelors,FALSE,0,0,Northeast,employed,FALSE,metropolitan,TRUE,10
20140101140885,2014,80,female,white,0,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,11
20140101140911,2014,61,female,white,150000,TRUE,Some college,FALSE,0,0,South,employed,FALSE,metropolitan,TRUE,12
20140101140958,2014,26,female,white,75000,TRUE,HS,TRUE,2,0,South,employed,FALSE,metropolitan,TRUE,13
20140101140967,2014,66,female,white,25000,FALSE,Bachelors,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,14
20140101141014,2014,16,female,white,100000,TRUE,Did not graduate from HS,TRUE,2,13,South,"NA",TRUE,metropolitan,TRUE,15
20140101141056,2014,74,female,black,10000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,16
20140101141134,2014,64,male,asian,150000,TRUE,Masters,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,17
20140101141179,2014,56,female,white,10000,FALSE,Bachelors,FALSE,0,0,South,"NA",TRUE,non-metropolitan,TRUE,18
20140101141180,2014,28,female,other,40000,FALSE,Masters,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,19
20140101141214,2014,55,female,white,0,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,20
20140101141288,2014,54,male,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,21
20140101141331,2014,80,male,white,60000,FALSE,HS,FALSE,0,0,Northeast,"NA",FALSE,metropolitan,TRUE,22
20140101141381,2014,47,female,white,150000,TRUE,Bachelors,TRUE,1,16,South,employed,FALSE,metropolitan,TRUE,23
20140101141386,2014,63,female,white,50000,FALSE,Bachelors,FALSE,0,0,Midwest,"NA",FALSE,metropolitan,TRUE,24
20140101141418,2014,61,female,white,150000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,25
20140101141430,2014,79,male,black,25000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,26
20140101141502,2014,75,male,white,30000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,TRUE,27
20140101141556,2014,49,male,black,50000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,28
20140101141584,2014,51,female,white,150000,TRUE,Bachelors,TRUE,2,12,South,employed,FALSE,metropolitan,TRUE,29
20140101141589,2014,80,female,white,50000,TRUE,HS,FALSE,0,0,West,not employed,FALSE,non-metropolitan,TRUE,30
20140101141629,2014,52,female,white,30000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,31
20140101141661,2014,33,male,white,35000,TRUE,Some college,FALSE,0,0,West,employed,FALSE,metropolitan,TRUE,32
20140101141672,2014,24,female,white,15000,TRUE,Some college,FALSE,0,0,Midwest,not employed,FALSE,non-metropolitan,TRUE,33
20140101141687,2014,48,male,white,100000,TRUE,Some college,FALSE,0,0,West,not employed,FALSE,metropolitan,TRUE,34
20140101141777,2014,72,female,black,75000,FALSE,Masters,FALSE,0,0,South,"NA",FALSE,non-metropolitan,TRUE,35
20140101141795,2014,49,female,white,75000,FALSE,Bachelors,TRUE,1,17,Midwest,"NA",FALSE,metropolitan,TRUE,36
20140101141863,2014,44,female,black,0,FALSE,Some college,TRUE,2,4,South,"NA",FALSE,metropolitan,TRUE,37
20140101141897,2014,63,female,white,60000,TRUE,Some college,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,38
20140101141928,2014,47,male,white,40000,TRUE,Some college,TRUE,1,13,West,employed,FALSE,metropolitan,TRUE,39
20140101142008,2014,71,female,white,25000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,40
20140101142020,2014,32,female,white,75000,FALSE,Doctoral,TRUE,1,8,South,"NA",FALSE,metropolitan,TRUE,41
20140101142036,2014,18,female,white,100000,TRUE,Some college,TRUE,1,16,West,"NA",TRUE,metropolitan,TRUE,42
20140101142043,2014,41,female,white,30000,TRUE,HS,FALSE,0,0,Midwest,employed,FALSE,metropolitan,TRUE,43
