ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20060101060014,2006,33,female,white,35000,FALSE,Some college,TRUE,2,13,West,"NA",FALSE,metropolitan,TRUE,1
20060101060500,2006,59,female,white,30000,TRUE,Did not graduate from HS,TRUE,1,13,South,not employed,FALSE,metropolitan,TRUE,2
20060101060581,2006,68,female,white,0,FALSE,Did not graduate from HS,TRUE,2,14,South,"NA",FALSE,non-metropolitan,TRUE,3
20060101060697,2006,47,female,white,150000,TRUE,Doctoral,TRUE,2,15,West,employed,FALSE,metropolitan,TRUE,4
20060101060713,2006,15,male,black,75000,TRUE,Did not graduate from HS,TRUE,2,14,West,"NA",TRUE,metropolitan,TRUE,5
20060101060716,2006,78,female,white,10000,FALSE,Some college,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,6
20060101060924,2006,80,female,white,7500,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,7
20060101060982,2006,48,female,white,50000,FALSE,Some college,FALSE,0,0,South,"NA",FALSE,metropolitan,TRUE,8
20060101061011,2006,33,male,white,60000,TRUE,Bachelors,TRUE,2,0,South,employed,FALSE,metropolitan,TRUE,9
20060101061026,2006,32,male,white,15000,TRUE,Did not graduate from HS,TRUE,1,5,South,employed,FALSE,metropolitan,TRUE,10
20060101061036,2006,38,male,white,60000,TRUE,Some college,TRUE,2,10,South,employed,FALSE,metropolitan,TRUE,11
20060101061054,2006,64,female,white,40000,TRUE,HS,TRUE,2,14,South,"NA",FALSE,metropolitan,TRUE,12
20060101061074,2006,78,male,white,5000,FALSE,Did not graduate from HS,FALSE,0,0,West,"NA",FALSE,metropolitan,TRUE,13
20060101061094,2006,77,female,white,40000,TRUE,Bachelors,FALSE,0,0,Midwest,not employed,FALSE,metropolitan,TRUE,14
20060101061226,2006,50,female,white,12500,FALSE,Some college,FALSE,0,0,Midwest,"NA",FALSE,non-metropolitan,TRUE,15
