ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,labor_force_status,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20070403071959,2007,40,female,black,60000,FALSE,Bachelors,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,1
20071110070681,2007,26,female,black,75000,FALSE,Bachelors,FALSE,0,0,West,employed - at work,"NA",FALSE,metropolitan,FALSE,2
20070503070622,2007,50,male,white,40000,FALSE,Some college,FALSE,0,0,West,unemployed - on layoff,"NA",FALSE,metropolitan,FALSE,3
20070403071841,2007,45,female,white,50000,TRUE,HS,FALSE,0,0,Midwest,employed - at work,not employed,FALSE,metropolitan,FALSE,4
20070504072244,2007,53,female,white,40000,FALSE,Some college,FALSE,0,0,South,employed - at work,"NA",FALSE,metropolitan,FALSE,5
20070606070874,2007,70,female,white,40000,TRUE,HS,FALSE,0,0,Northeast,not in labor force,not employed,FALSE,metropolitan,FALSE,6
20070302071064,2007,28,female,white,40000,TRUE,Some college,TRUE,3,0,West,employed - absent,employed,FALSE,metropolitan,FALSE,7
20070302071278,2007,51,female,white,75000,TRUE,Bachelors,FALSE,0,0,Northeast,employed - at work,employed,FALSE,non-metropolitan,FALSE,8
20070112062483,2007,55,female,white,35000,TRUE,HS,FALSE,0,0,Northeast,employed - at work,not employed,FALSE,non-metropolitan,FALSE,9
20070403072491,2007,33,female,white,100000,TRUE,Bachelors,TRUE,2,2,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,10
20071110072314,2007,22,female,white,15000,FALSE,HS,TRUE,1,3,Midwest,employed - at work,not employed,FALSE,non-metropolitan,FALSE,11
20071009071960,2007,59,male,white,30000,FALSE,Bachelors,FALSE,0,0,Northeast,employed - at work,"NA",FALSE,metropolitan,FALSE,12
20071009071336,2007,58,female,white,150000,TRUE,Doctoral,TRUE,1,14,Northeast,employed - at work,employed,FALSE,metropolitan,FALSE,13
20070201070608,2007,15,male,asian,75000,TRUE,Did not graduate from HS,TRUE,1,15,West,not in labor force,"NA",TRUE,metropolitan,FALSE,14
20071008071509,2007,41,female,white,75000,TRUE,HS,TRUE,2,12,Midwest,employed - at work,employed,FALSE,metropolitan,FALSE,15
20071110070733,2007,46,female,white,40000,TRUE,HS,TRUE,2,2,West,employed - at work,"NA",FALSE,metropolitan,FALSE,16
20071211070900,2007,32,female,asian,75000,TRUE,Bachelors,TRUE,2,1,South,not in labor force,employed,FALSE,metropolitan,FALSE,17
20070605071336,2007,73,male,white,50000,TRUE,Some college,FALSE,0,0,South,not in labor force,not employed,FALSE,metropolitan,FALSE,18
