pair_id,distance
1,1.2330796747251203
2,2.8386455387436547
3,3.0546487895825396
4,2.0930828256136755
5,3.2629521720990944
6,0.16616670966773567
7,0
8,0.3581797639336859
9,0.8965076206341999
10,2.5556569962810958
11,0.6465019150314527
12,3.7293232101309113
13,0.4208016037497566
14,2.2605220720151316
15,0.18681941151864062
16,2.3524699799036095
17,0
18,0.5315766197902256
19,0.19431684366943755
20,1.3811091145999816
21,4.0329980708284054
22,0.6387624990935818
23,3.4090521054488696
24,0.8789209082304498
25,1.8215697740730545
26,2.136233830880167
27,0.41541677416933914
28,0.45827188100557426
29,0.8768177055226027
30,2.694928167227365
31,2.8470764182968606
32,0.7446261384463417
33,1.1275862884468997
34,1.6987572747149569
35,0.6324858008866265
36,2.0093954199411974
37,1.4627452623255512
38,1.4955525473373106
39,2.07509844637441
40,1.0481477468588434
41,2.1702195947524148
42,0.9700038100292063
43,3.6768163767413786
44,1.1946270732405126
45,3.187722879124945
46,1.0602910806172803
47,2.0845367383339735
48,4.027855942640322
49,4.180726761831653
50,0.19256361642263356
51,2.8396659077088784
52,0.7477501935048105
53,1.4202006591906742
54,1.8921712529888
55,1.233447764606978
56,0.16616670966773567
57,3.808787713953807
58,1.3975303291451247
59,2.1328048759764227
60,0.49850012900320695
61,0.50031345629248
62,2.424215698170496
63,0.9055189696833081
64,1.8529936105581093
65,3.0066874348922017
66,3.528137343457337
67,3.1316915162331407
68,2.0807308211863798
69,1.9859724985283347
70,5.556282077485294
71,1.2943567092843544
72,1.326814142884826
73,0.2988358735447333
74,0.5700117028029654
75,0.08308335483386783
76,5.947248544867036
77,0.6471783546421772
78,1.7479176517092427
79,4.2825679253681885
80,0.8230629397596628
81,0.739486552092394
82,0.49850012900320695
83,1.112025611406608
84,1.5687117880742514
85,1.4463719016451233
86,1.1883518626561052
87,3.1118943079249304
88,0.24925006450160347
89,1.5675397409795722
90,1.9005049712756215
91,1.596775784172849
92,0.19431684366943755
93,0.37363882303728124
94,3.974532636087835
95,4.5877944730137505
96,2.7166959799008126
97,0.6114195190009919
98,3.2239576859066283
99,0.30603933717929993
100,0.7424338149864298
101,0.23968757422772166
102,0.551633635943991
103,1.9637147438064582
104,0.6646668386709427
105,0.34938258228628116
106,1.9612447195866345
107,2.6675012084966565
108,0.5249497381118675
109,2.8670558712388843
110,1.5301966858964995
111,2.3123524545886465
112,2.83632854773323
113,2.815826491331927
114,1.6437972469538495
115,0.41541677416933914
116,1.5902475990143163
117,0.3710237164687615
118,0.9174667693712479
119,0.30269656061719097
120,0.41541677416933914
121,1.0989897427008037
122,0.23968757422772166
123,0.08734564557157029
124,0.26203693671471084
125,0.9690903381591959
126,2.905411738396316
127,0.49850012900320695
128,0.5815834838370748
129,2.192714208259474
130,1.095193114472147
131,3.662405777783719
132,0.9970002580064139
133,2.7058914128378793
134,3.0393892578748214
135,1.595613934713644
136,2.459898796057552
137,1.434594156986555
138,3.1178053730985793
139,2.271535810855221
140,0.19431684366943755
141,3.888355989297026
142,0.33233341933547134
143,0.4793751484554433
144,0.2929736360768166
145,0
146,0.4268007911982065
147,0.5815834838370748
148,3.07905791198286
149,3.26005247772755
150,2.203891815481303
151,2.9535070893912314
152,0.551633635943991
153,0.4254976142899463
154,0.34938258228628116
155,3.525631713260323
156,2.2426826625557594
157,1.4562668517965187
158,0.680873347866563
159,4.856513889512566
160,0.24925006450160347
161,0.30603933717929993
162,0.48500190501460316
163,2.398104384645503
164,1.592394493706006
165,2.681862491109453
166,0.08734564557157029
167,0.26203693671471084
168,0.6939525504764489
169,0.08308335483386783
170,2.316952641640935
171,1.324137300117783
172,1.4505246734202155
173,3.363053248662188
174,3.1857009311487294
175,3.319632919889342
176,0.6471783546421772
177,0.6203698127590286
178,0.9994879892134758
179,1.0812299623625843
180,0.9111196106520055
181,3.1971300519169037
182,0.3851272328452671
183,2.6698834061286
184,1.3602179056860628
185,4.400923146815337
186,3.555380394489638
187,0.5479324156512833
188,0.2758168179719955
189,0.23968757422772166
190,0.6819498244184284
191,1.7893526597687943
192,1.6214778471738687
193,0.5301455403086401
194,1.008099983376587
195,0.8541913005798163
196,0.9929862492641673
197,3.352497868954876
198,4.6985739752903894
199,2.937586313394498
200,1.5475057312123748
201,1.1719556606905897
202,0.6649340951127458
203,0.3851272328452671
204,1.953179933067683
205,0.5861934976643074
206,0.5859472721536332
207,1.6338542928885307
208,0.33233341933547134
209,0.24925006450160347
210,2.860068355773116
211,0.6852633772313566
212,2.105511668515929
213,0.33233341933547134
214,0.5037046942824349
215,4.1811217080860885
216,0
217,2.2675160641459997
218,0.8470005817157678
219,1.4964204558126812
220,3.2085720621035034
221,0.6819498244184284
222,3.4880741705022884
223,4.198624905220236
224,1.6989599517820844
225,0.9970002580064139
226,0.8509952285798926
227,0.4315421781827959
228,0.11984378711386083
229,2.848490250108714
230,1.7873742769897991
231,1.7775189081642673
232,4.315006002524261
233,3.488023250867133
234,2.6983504168313184
235,1.7459656055579467
236,4.5738876343623565
237,4.2620431605001246
238,0.23968757422772166
239,0.23968757422772166
240,0.26507277015432007
241,1.1312961759860158
242,1.8701208778415195
243,3.8331909021305552
244,0.6092047345900553
245,0.6646668386709427
246,1.4008880708597744
247,0.8872125498513824
248,0.8216410021514908
249,1.2246894071308263
250,1.4556686120402822
251,2.1620852598089724
252,2.41084177358512
253,0.5815834838370748
254,3.543745145771953
255,0.9819714074644742
256,0.16616670966773567
257,1.5788796722778553
258,1.3128968138954868
259,2.7296095503099758
260,0.9654972362856816
261,3.5523414697012625
262,2.3459395253271196
263,2.2927418345511716
264,1.1631669676741496
265,1.737515320367463
266,1.410602316700373
267,0.5315766197902256
268,1.4625713663308195
269,2.3398823775651425
270,0.739140455996583
271,1.4510200351473685
272,3.674422584684596
273,0
274,0.2929736360768166
275,0.50031345629248
276,1.2356695989608812
277,0.7910423493057411
278,1.3943793542093805
279,0.33233341933547134
280,1.274028282266467
