pair_id,distance
1,1.5676535887627143
2,3.423013134628954
3,1.5189790204998836
4,2.03467414618977
5,1.7920451651956253
6,0.32495696258110074
7,2.1058321931586774
8,2.654995111633359
9,0.5468079362324397
10,2.9344062237590047
11,0.4834575691033585
12,0.0810870287652375
13,1.9263337254862782
14,0.162174057530475
15,0.4054351438261875
16,0.38715463263292166
17,1.1892026332123464
18,3.259829898147493
19,0.0810870287652375
20,1.323080481695746
21,1.531327720748669
22,0.23905391569135057
23,0.4708451446397908
24,0.5333346610819477
25,0.08786376385636596
26,1.3192361118581946
27,0.24326108629571247
28,0.7171617470740518
29,0.7454922920244212
30,1.460150819181449
31,0.6168305113864487
32,1.1918520792362337
33,2.9458675072369926
34,0.2635912915690979
35,1.3093425352022916
36,0.162174057530475
37,0.8116639840669407
38,2.2695109072730926
39,0
40,0.4683865772227866
41,0.23905391569135057
42,1.4548249208855881
43,1.8735463088911464
44,0.35145505542546385
45,0.08786376385636596
46,0.48652217259142494
47,1.0463154667906147
48,0.9115516708186643
49,0
50,1.4001203977059595
51,4.713582456546043
52,0.32434811506095
53,1.1788866819312414
54,0.23905391569135057
55,0.9136251657358708
56,1.6311298275551878
57,0.46820605944357474
58,3.0864041827562154
59,0.30841525569322437
60,1.3490452352485587
61,1.5487080467853096
62,0.17572752771273192
63,0.2635912915690979
64,1.1785275648440814
65,2.0508167908401647
66,0.836688704919727
67,0.0810870287652375
68,1.6979209497273284
69,1.4108514212297218
70,0.17572752771273192
71,0.24326108629571247
72,1.7028276040699875
73,0.30017801649794107
74,0.24326108629571247
75,1.7846842717655047
76,3.030825439974691
77,1.3769852736088162
78,0.8356569290348238
79,2.396065631216192
80,2.433271264004282
81,0.5979883112177351
82,0.23905391569135057
83,2.156718851655835
84,0.0810870287652375
85,0.8461113078017736
86,0.36880107794107836
87,0.32434811506095
88,0.42431297287009845
89,0.3607347731265309
90,1.197737955538497
91,0.7948725337582764
92,0.8389098815261767
93,0.3869799119733411
94,1.0924683910147137
95,1.160825091746194
96,2.6780906840203516
97,2.4068240344936687
98,2.8713753101519455
99,0.5171871474093599
100,0.32653062634521224
101,0.42431297287009845
102,1.5157717176814383
103,0.9296421738662743
104,0.35145505542546385
105,0.32495696258110074
106,0.32434811506095
107,0.4054351438261875
108,0.8786376385636596
109,2.6396096815519003
110,0.7270067076692
