ID,year,age,sex,race,fam_income,has_partner,education,child_in_HH,n_child,age_youngest,region,partner_working,elder_in_HH,metropolitan,treatment,pair_id
20180403181113,2018,70,female,white,20000,TRUE,HS,FALSE,0,0,South,not employed,FALSE,metropolitan,FALSE,1
20180605181755,2018,40,female,white,150000,TRUE,Bachelors,TRUE,3,5,Northeast,employed,FALSE,metropolitan,FALSE,2
20180807181718,2018,45,male,white,100000,TRUE,Masters,TRUE,2,5,Midwest,not employed,FALSE,metropolitan,FALSE,3
20180707182009,2018,70,female,white,60000,TRUE,Bachelors,FALSE,0,0,Midwest,employed,FALSE,non-metropolitan,FALSE,4
20180112171921,2018,63,male,white,30000,FALSE,HS,FALSE,0,0,South,"NA",FALSE,metropolitan,FALSE,5
20180403182383,2018,29,female,white,40000,TRUE,Bachelors,FALSE,0,0,South,employed,FALSE,metropolitan,FALSE,6
20180201180160,2018,63,male,white,75000,TRUE,Some college,FALSE,0,0,Northeast,employed,FALSE,metropolitan,FALSE,7
20180101180507,2018,47,male,white,100000,TRUE,Some college,TRUE,1,14,South,employed,FALSE,metropolitan,FALSE,8
20180706181548,2018,52,male,white,100000,TRUE,Bachelors,TRUE,1,14,West,employed,FALSE,non-metropolitan,FALSE,9
20181211181281,2018,38,female,white,75000,TRUE,HS,TRUE,2,11,South,employed,FALSE,metropolitan,FALSE,10
20180807181354,2018,50,female,other,40000,FALSE,HS,TRUE,2,6,West,"NA",FALSE,metropolitan,FALSE,11
20181211182514,2018,48,female,white,150000,TRUE,Bachelors,TRUE,2,9,Northeast,employed,FALSE,metropolitan,FALSE,12
20180908180713,2018,30,female,white,60000,TRUE,Some college,TRUE,2,0,Midwest,employed,FALSE,non-metropolitan,FALSE,13
20181109181205,2018,40,female,asian,75000,TRUE,Bachelors,TRUE,2,0,West,employed,FALSE,metropolitan,FALSE,14
20180705180880,2018,49,female,white,75000,FALSE,Masters,TRUE,2,6,Midwest,"NA",FALSE,metropolitan,FALSE,15
20181211180603,2018,72,female,white,60000,FALSE,Bachelors,FALSE,0,0,West,"NA",FALSE,metropolitan,FALSE,16
20180908181963,2018,31,male,white,25000,FALSE,Some college,TRUE,1,9,West,"NA",FALSE,metropolitan,FALSE,17
